,a,b
937,18866806.0,0.396779523551
938,18900166.0,0.428999079124
939,18900166.0,0.415702393651
940,18900166.0,0.39313755014
941,18933729.0,0.368129761499
942,18967008.0,0.313473085699
943,18967008.0,0.363733557957
944,19000411.0,0.404337972896
945,19000411.0,0.400073151877
946,19033715.0,0.387894744804
947,19033715.0,0.41934684517
948,19033715.0,0.421451758305
949,19067006.0,0.385274789306
950,19067006.0,0.411353986958
951,19067006.0,0.394354431992
952,19067006.0,0.425616452624
953,19100141.0,0.382940428542
954,19100141.0,0.394860038561
955,19166834.0,0.328874550088
956,19166834.0,0.374624022734
957,19166834.0,0.376353973923
958,19200167.0,0.387486135425
959,19200167.0,0.405230902859
960,19200167.0,0.412033584828
961,19200167.0,0.400351146441
962,19233517.0,0.409516605975
963,19233517.0,0.374120787472
964,19233517.0,0.392951023055
965,19266880.0,0.345400309386
966,19266880.0,0.388021967265
967,19266880.0,0.330209667285
968,19366828.0,0.389192795712
969,19366828.0,0.377525939934
970,19400426.0,0.40183251667
971,19400426.0,0.387663892769
972,19400426.0,0.383040398535
973,19400426.0,0.347751316988
974,19433739.0,0.364486616296
975,19433739.0,0.371189345663
976,19433739.0,0.361714476872
977,19433739.0,0.419444185427
978,19567061.0,0.406381842404
979,19567061.0,0.433613815469
980,19567061.0,0.474546534279
981,19600161.0,0.448290960759
982,19600161.0,0.459794236355
983,19600161.0,0.444401205243
984,19600161.0,0.449299284323
985,19633574.0,0.450793872951
986,19633574.0,0.440727496536
987,19700205.0,0.439161964819
988,19733548.0,0.440679854148
989,19833509.0,0.457806147122
990,19866885.0,0.459943112593
991,19866885.0,0.464912308081
992,19866885.0,0.481552198208
993,19866885.0,0.494355605049
994,19900171.0,0.464620038753
995,19900171.0,0.469217191161
996,19900171.0,0.466603365531
997,20000172.0,0.44567886423
998,20033546.0,0.49802360235
999,20033546.0,0.469415220467
1000,20033546.0,0.458695797757
1001,20066843.0,0.478996679666
1002,20066843.0,0.453616181232
1003,20066843.0,0.451596678352
1004,20066843.0,0.45020356033
1005,20100177.0,0.467061624699
1006,20200180.0,0.376077286288
1007,20200180.0,0.398873592741
1008,20200180.0,0.383113153971
1009,20200180.0,0.379078691719
1010,20233519.0,0.390841935935
1011,20233519.0,0.357321997798
1012,20233519.0,0.374478169942
1013,20233519.0,0.399223647341
1014,20266867.0,0.346799678355
1015,20266867.0,0.428616722881
1016,20266867.0,0.36029745002
1017,20266867.0,0.402649526621
1018,20300213.0,0.390974268111
1019,20333544.0,0.376088710952
1020,20333544.0,0.361087158441
1021,20366842.0,0.397397141984
1022,20366842.0,0.377632952153
1023,20400164.0,0.381524637544
1024,20400164.0,0.347454402278
1025,20400164.0,0.333856507672
1026,20400164.0,0.390226437473
1027,20433509.0,0.355485939335
1028,20433509.0,0.389291915707
1029,20466925.0,0.350861623717
1030,20466925.0,0.366977037147
1031,20466925.0,0.367969441703
1032,20500163.0,0.364792089588
1033,20500163.0,0.371869059928
1034,20500163.0,0.371903408519
1035,20500163.0,0.366715660169
1036,20533533.0,0.357547035844
1037,20533533.0,0.345291381565
1038,20533533.0,0.364346633753
1039,20533533.0,0.399810778432
1040,20566838.0,0.344782392554
1041,20600194.0,0.366193748811
1042,20600194.0,0.404386918465
1043,20633513.0,0.43142103612
1044,20633513.0,0.369280108302
1045,20666867.0,0.375900129226
1046,20666867.0,0.357724811471
1047,20733734.0,0.460719523311
1048,20767054.0,0.45946617891
1049,20767054.0,0.490885657351
1050,20767054.0,0.471791961685
1051,20800445.0,0.48475239957
1052,20800445.0,0.460003797635
1053,20800445.0,0.490018278911
1054,20833747.0,0.478526495408
1055,20866846.0,0.380134980558
1056,20933540.0,0.483325941116
1057,20933540.0,0.489653845628
1058,20933540.0,0.495431345898
1059,20933540.0,0.470189483766
1060,20966842.0,0.466139418482
1061,21000190.0,0.457584501134
1062,21000190.0,0.394735722981
1063,21000190.0,0.384776768926
1064,21066837.0,0.230554716334
1065,21100181.0,0.346165379585
1066,21100181.0,0.35256336208
1067,21133516.0,0.345478522412
1068,21133516.0,0.349613480516
1069,21133516.0,0.335784185092
1070,21133516.0,0.342453690704
1071,21166906.0,0.352768646243
1072,21166906.0,0.351768199649
1073,21166906.0,0.347238589839
1074,21166906.0,0.343373028023
1075,21200177.0,0.348268782287
1076,21266848.0,0.38051003638
1077,21300171.0,0.385074547339
1078,21300171.0,0.384721898898
1079,21300171.0,0.369860003506
1080,21300171.0,0.37482007713
1081,21333552.0,0.365041173005
1082,21333552.0,0.38793183383
1083,21333552.0,0.37256717101
1084,21333552.0,0.364395212267
1085,21366919.0,0.378809345283
1086,21366919.0,0.373140770292
1087,21366919.0,0.343162711502
1088,21400194.0,0.364613930809
1089,21433557.0,0.403354873607
1090,21500447.0,0.342589504872
1091,21500447.0,0.335506265387
1092,21500447.0,0.330286463374
1093,21500447.0,0.330850249469
1094,21533753.0,0.328687755945
1095,21533753.0,0.327363529128
1096,21533753.0,0.336221487643
1097,21533753.0,0.330050659652
1098,21567065.0,0.329983823593
1099,21666856.0,0.319222092288
1100,21700195.0,0.313769082678
1101,21700195.0,0.310378334966
1102,21733516.0,0.327626905813
1103,21733516.0,0.322737744199
1104,21733516.0,0.320707994611
1105,21866952.0,0.328040700708
1106,21866952.0,0.34605591751
1107,21866952.0,0.34605591751
1108,21866952.0,0.331945398891
1109,21900184.0,0.31653911466
1110,21900184.0,0.332456001285
1111,21900184.0,0.337450785485
1112,21900184.0,0.329416605812
1113,21933535.0,0.315923838512
1114,21966866.0,0.101146379535
1115,22033545.0,0.325104392182
1116,22033545.0,0.329433357404
1117,22033545.0,0.326023761914
1118,22033545.0,0.355561693354
1119,22066854.0,0.332955982729
1120,22066854.0,0.323401065747
1121,22066854.0,0.358224677784
1122,22100183.0,0.33977716414
1123,22100183.0,0.33574972177
1124,22100183.0,0.0412328337857
1125,22200176.0,0.321932796252
1126,22200176.0,0.327852927869
1127,22233548.0,0.304273200289
1128,22233548.0,0.336179572997
1129,22233548.0,0.314646091689
1130,22233548.0,0.321302165219
1131,22266838.0,0.32368957907
1132,22266838.0,0.30533116924
1133,22266838.0,0.323128152418
1134,22266838.0,0.330925077158
1135,22300193.0,0.316701655917
1136,22400208.0,0.421766787267
1137,22400208.0,0.42256726048
1138,22400208.0,0.42126260488
1139,22400208.0,0.416467153195
1140,22433539.0,0.418912921832
1141,22433539.0,0.432673404355
1142,22433539.0,0.399556457341
1143,22433539.0,0.413595324346
1144,22466844.0,0.429189797398
1145,22466844.0,0.436468206723
1146,22466844.0,0.435508183886
1147,22566871.0,0.446597064575
1148,22566871.0,0.435741085676
1149,22600211.0,0.447759640711
1150,22600211.0,0.444341495621
1151,22600211.0,0.411646154574
1152,22600211.0,0.448343608737
1153,22633668.0,0.435104791489
1154,22633668.0,0.449040316172
1155,22633668.0,0.465872021037
1156,22633668.0,0.438921611772
1157,22666892.0,0.436955649526
1158,22900205.0,0.385310615503
1159,22900205.0,0.380990906906
1160,22933563.0,0.341571079382
1161,22933563.0,0.333859433857
1162,23033534.0,0.343073194478
1163,23033534.0,0.336960447447
1164,23066901.0,0.311542287817
1165,23066901.0,0.327539889438
1166,23066901.0,0.339956481526
1167,23066901.0,0.335666321107
1168,23100185.0,0.346646592135
1169,23100185.0,0.353851086819
1170,23100185.0,0.299860183524
1171,23100185.0,0.32300095202
1172,23233576.0,0.328455471244
1173,23267076.0,0.321037866206
1174,23267076.0,0.345682853311
1175,23267076.0,0.36908642232
1176,23300420.0,0.339961748088
1177,23300420.0,0.3669701262
1178,23300420.0,0.187982323008
1179,23400456.0,0.361140465389
1180,23400456.0,0.357352537117
1181,23400456.0,0.361067551858
1182,23433555.0,0.348127264324
1183,23433555.0,0.334891911646
1184,23433555.0,0.328938729726
1185,23433555.0,0.316552179043
1186,23466874.0,0.349600202982
1187,23466874.0,0.313581476176
1188,23466874.0,0.323833137874
1189,23466874.0,0.336274806563
1190,23566847.0,0.323992860528
1191,23600159.0,0.334412136656
1192,23666937.0,0.352838461107
1193,23666937.0,0.344409528323
1194,23700188.0,0.326669033416
1195,23700188.0,0.341290551828
1196,23700188.0,0.337925788702
1197,23700188.0,0.329912599735
1198,23733672.0,0.341301567001
1199,23733672.0,0.324112918647
1200,23733672.0,0.324386863511
1201,23733672.0,0.331133309206
1202,23766910.0,0.33667428818
1203,23766910.0,0.339544652831
1204,23866883.0,0.341273309893
1205,23866883.0,0.331285528452
1206,23866883.0,0.343662029138
1207,23866883.0,0.36597638797
1208,23900214.0,0.338927427583
1209,23900214.0,0.328597917954
1210,23900214.0,0.328807677063
1211,23900214.0,0.341894660117
1212,23933584.0,0.355364525612
1213,23933584.0,0.337933262039
1214,23933584.0,0.359324539622
1215,23933584.0,0.354834123101
1216,24000225.0,0.319863558155
1217,24000225.0,0.346032335561
1218,24033570.0,0.349231963721
1219,24067091.0,0.343999259338
1220,24100457.0,0.370734288618
1221,24133766.0,0.352510249998
1222,24133766.0,0.339767345508
1223,24133766.0,0.328072120927
1224,24167066.0,0.31242049782
1225,24167066.0,0.329686873206
1226,24167066.0,0.331723999244
1227,24167066.0,0.350185234781
1228,24200388.0,0.339534320851
1229,24200388.0,0.330250495671
1230,24200388.0,0.333135019513
1231,24200388.0,0.341486495633
1232,24266867.0,0.318627106073
1233,24266867.0,0.338634409076
1234,24300195.0,0.347563531762
1235,24333539.0,0.332975821023
1236,24333539.0,0.331790598496
1237,24333539.0,0.319674530706
1238,24333539.0,0.335247272182
1239,24366861.0,0.334976519415
1240,24366861.0,0.344741449367
1241,24366861.0,0.338366280191
1242,24366861.0,0.371398168617
1243,24400178.0,0.33640200864
1244,24400178.0,0.334888094754
1245,24466860.0,0.333845003448
1246,24500191.0,0.330719347305
1247,24500191.0,0.341413519276
1248,24500191.0,0.340963744332
1249,24533578.0,0.343697996619
1250,24533578.0,0.323014634637
1251,24533578.0,0.333923520963
1252,24533578.0,0.334406061416
1253,24566884.0,0.337749190891
1254,24566884.0,0.328787653689
1255,24566884.0,0.343764838779
1256,24566884.0,0.347281793844
1257,24600205.0,0.345713557142
1258,24666897.0,0.363080699598
1259,24766895.0,0.332398481312
1260,24766895.0,0.319978419408
1261,24800218.0,0.343893774988
1262,24800218.0,0.343936906766
1263,24833563.0,0.377017099357
1264,24966862.0,0.370800720241
1265,24966862.0,0.362714287107
1266,24966862.0,0.369618009256
1267,25000195.0,0.349692289046
1268,25033573.0,0.343097183259
1269,25133545.0,0.314737638369
1270,25166903.0,0.293667581706
1271,25166903.0,0.335636263916
1272,25166903.0,0.326189716316
1273,25166903.0,0.324861652227
1274,25200215.0,0.324742326628
1275,25200215.0,0.311161321959
1276,25200215.0,0.345669632712
1277,25200215.0,0.317040663994
1278,25233581.0,0.314580805265
1279,25266884.0,0.451080961046
1280,25266884.0,0.337130950911
1281,25333570.0,0.291049082832
1282,25333570.0,0.313864947556
1283,25333570.0,0.322227874678
1284,25333570.0,0.331741155132
1285,25366855.0,0.307350324964
1286,25366855.0,0.324682999184
1287,25366855.0,0.324639850822
1288,25366855.0,0.3295077572
1289,25400229.0,0.327703349812
1290,25400229.0,0.331728638686
1291,25400229.0,0.312917817465
1292,25500167.0,0.341563373933
1293,25500167.0,0.357101116245
1294,25533588.0,0.353189923964
1295,25533588.0,0.326177017252
1296,25666858.0,0.0778364684916
1297,25700235.0,0.346487038222
1298,25700235.0,0.356137498922
1299,25733580.0,0.35274006543
1300,25733580.0,0.357168617354
1301,25733580.0,0.361206852142
1302,25766824.0,0.367992468264
1303,25766824.0,0.343271311915
1304,25800201.0,0.266188724825
1305,25900459.0,0.465159509307
1306,25900459.0,0.469614034786
1307,25900459.0,0.472340167527
1308,25900459.0,0.471335760041
1309,25933775.0,0.489404396537
1310,25933775.0,0.478991811676
1311,25933775.0,0.481864790636
1312,25933775.0,0.481489311434
1313,25967092.0,0.463989646667
1314,26133601.0,0.460825287706
1315,26166880.0,0.47209625455
1316,26166880.0,0.468125340312
1317,26166880.0,0.461885833328
1318,26166880.0,0.418570431076
1319,26213195.0,0.473817857928
1320,26213195.0,0.475464865741
1321,26213195.0,0.461143062516
1322,26213195.0,0.459138653935
1323,26213195.0,0.460465901534
1324,26213195.0,0.45860135239
1325,26250217.0,0.346209184658
1326,26250217.0,0.337597758952
1327,26283575.0,0.325457413165
1328,26283575.0,0.299270702573
1329,26317126.0,0.333061162702
1330,26350491.0,0.337818680987
1331,26350491.0,0.322619313608
1332,26350491.0,0.338066717387
1333,26350491.0,0.329261885116
1334,26383791.0,0.352948598822
1335,26383791.0,0.358953492261
1336,26383791.0,0.332368215152
1337,26383791.0,0.318233996214
1338,26417127.0,0.325291430674
1339,26417127.0,0.332978094664
1340,26450489.0,0.313860516732
1341,26450489.0,0.336931976084
1342,26483539.0,0.312960516528
1343,26516965.0,0.304197851749
1344,26516965.0,0.346020175102
1345,26516965.0,0.330957935067
1346,26516965.0,0.309873692597
1347,26550217.0,0.326697827681
1348,26550217.0,0.32559076225
1349,26550217.0,0.320370825506
1350,26550217.0,0.320827522442
1351,26583530.0,0.327211659877
1352,26583530.0,0.333844670045
1353,26583530.0,0.310395369464
1354,26583530.0,0.325500037848
1355,26616927.0,0.338496406852
1356,26650222.0,0.308177068822
1357,26683573.0,0.295701073171
1358,26683573.0,0.339022864896
1359,26716874.0,0.325324478738
1360,26716874.0,0.311348495549
1361,26716874.0,0.327183271217
1362,26750261.0,0.324550282554
1363,26783592.0,0.315134159355
1364,26783592.0,0.321174012412
1365,26783592.0,0.34853281667
1366,26783592.0,0.272533249248
1367,26816873.0,0.280114594018
1368,26816873.0,0.332317780245
1369,26816873.0,0.342211257003
1370,26816873.0,0.352815323085
1371,26850195.0,0.345872525992
1372,26850195.0,0.347947944106
1373,26850195.0,0.346792427364
1374,26850195.0,0.341887576786
1375,26883559.0,0.349649935295
1376,26883559.0,0.343624913549
1377,26950176.0,0.298273806788
1378,26950176.0,0.307933133764
1379,26950176.0,0.291586097203
1380,26950176.0,0.334609104309
1381,26983585.0,0.331340745642
1382,26983585.0,0.294913889029
1383,26983585.0,0.353967204948
1384,26983585.0,0.330288696333
1385,27016894.0,0.326017285285
1386,27016894.0,0.316363614392
1387,27050236.0,0.316330859974
1388,27050236.0,0.348032070774
1389,27083585.0,0.34481489329
1390,27083585.0,0.357454887458
1391,27083585.0,0.346127920395
1392,27083585.0,0.341239669965
1393,27117193.0,0.354263688981
1394,27117193.0,0.344818350551
1395,27117193.0,0.347489745987
1396,27117193.0,0.329639329728
1397,27150487.0,0.325794893436
1398,27150487.0,0.306091819852
1399,27150487.0,0.314858559904
1400,27150487.0,0.303303021867
1401,27183739.0,0.322670987159
1402,27183739.0,0.306491881141
1403,27183739.0,0.314188478932
1404,27183739.0,0.333465163699
1405,27217143.0,0.324442901966
1406,27217143.0,0.333095917798
1407,27250493.0,0.310861429551
1408,27250493.0,0.298856979658
1409,27250493.0,0.323310709439
1410,27283598.0,0.297000072194
1411,27283598.0,0.299026210987
1412,27283598.0,0.311145255004
1413,27316916.0,0.32702850106
1414,27316916.0,0.313221206468
1415,27350215.0,0.334860850365
1416,27350215.0,0.320706411937
1417,27350215.0,0.320956689626
1418,27383535.0,0.329227673726
1419,27383535.0,0.324353552542
1420,27383535.0,0.327814422163
1421,27416900.0,0.321813463656
1422,27416900.0,0.32451504911
1423,27416900.0,0.325720399926
1424,27416900.0,0.356314895222
1425,27450211.0,0.340642438402
1426,27450211.0,0.350544371998
1427,27450211.0,0.338297730116
1428,27483540.0,0.344815341916
1429,27483540.0,0.338019040493
1430,27483540.0,0.333793822333
1431,27516934.0,0.339881650477
1432,27516934.0,0.342904832489
1433,27516934.0,0.344486233521
1434,27516934.0,0.321053528127
1435,27550240.0,0.349066207272
1436,27550240.0,0.333523604442
1437,27550240.0,0.333168662266
1438,27550240.0,0.387365940176
1439,27583623.0,0.344265099578
1440,27583623.0,0.353619143184
1441,27583623.0,0.343159256537
1442,27583623.0,0.314951078698
1443,27616892.0,0.328417110847
1444,27616892.0,0.334884822181
1445,27616892.0,0.351609388447
1446,27650238.0,0.347206373565
1447,27650238.0,0.337426517232
1448,27650238.0,0.324874927133
1449,27650238.0,0.348821851935
1450,27683594.0,0.331929397649
1451,27683594.0,0.338016333107
1452,27683594.0,0.332455160496
1453,27683594.0,0.328029014949
1454,27716872.0,0.349515280752
1455,27716872.0,0.344983897548
1456,27716872.0,0.350340592502
1457,27716872.0,0.344794852652
1458,27750214.0,0.351518910445
1459,27750214.0,0.350079608995
1460,27750214.0,0.342115244636
1461,27750214.0,0.343278307603
1462,27783581.0,0.200851901485
1463,27917139.0,0.350797860561
1464,27950491.0,0.376695528899
1465,27950491.0,0.365237101937
1466,27950491.0,0.345595408929
1467,27983799.0,0.360432133699
1468,27983799.0,0.352529636874
1469,27983799.0,0.33079114634
1470,28017154.0,0.345448242006
1471,28017154.0,0.367211733356
1472,28017154.0,0.350174396114
1473,28050488.0,0.343720394432
1474,28050488.0,0.353006183995
1475,28050488.0,0.342342399533
1476,28050488.0,0.341625795189
1477,28083564.0,0.343428193918
1478,28083564.0,0.33748458538
1479,28083564.0,0.346190810305
1480,28116891.0,0.318275897836
1481,28116891.0,0.371370951768
1482,28116891.0,0.319961805808
1483,28116891.0,0.341311228005
1484,28150260.0,0.363334371586
1485,28150260.0,0.343224894221
1486,28183596.0,0.360121707347
1487,28183596.0,0.371360061118
1488,28183596.0,0.374219373511
1489,28183596.0,0.363666012081
1490,28216970.0,0.330472391435
1491,28216970.0,0.351007831871
1492,28216970.0,0.337042737442
1493,28216970.0,0.341580677746
1494,28250225.0,0.347929964262
1495,28250225.0,0.359734899439
1496,28250225.0,0.345511318667
1497,28250225.0,0.360012955849
1498,28283570.0,0.345374508464
1499,28283570.0,0.373738339189
1500,28283570.0,0.334258246843
1501,28316936.0,0.339768820116
1502,28316936.0,0.347708367073
1503,28316936.0,0.341401201679
1504,28350249.0,0.353935557302
1505,28350249.0,0.352344665784
1506,28350249.0,0.345183321493
1507,28383572.0,0.332004948623
1508,28383572.0,0.347129612028
1509,28383572.0,0.312991788487
1510,28383572.0,0.352637128178
